year,department,informality
2007,AMAZONAS,91.879257
2008,AMAZONAS,90.408798
2009,AMAZONAS,90.10675
2010,AMAZONAS,89.885452
2011,AMAZONAS,89.64222
2012,AMAZONAS,87.24015
2013,AMAZONAS,87.580338
2014,AMAZONAS,87.612503
2015,AMAZONAS,87.150383
2016,AMAZONAS,86.58374
2017,AMAZONAS,84.930008
2018,AMAZONAS,85.350143
2019,AMAZONAS,86.583931
2020,AMAZONAS,88.085152
2021,AMAZONAS,88.269966
2022,AMAZONAS,88.26017
2023,AMAZONAS,86.44063
2007,ANCASH,85.401985
2008,ANCASH,85.55191
2009,ANCASH,85.052307
2010,ANCASH,82.261093
2011,ANCASH,81.963127
2012,ANCASH,80.113441
2013,ANCASH,79.514221
2014,ANCASH,79.685585
2015,ANCASH,81.98703
2016,ANCASH,80.711342
2017,ANCASH,80.21666
2018,ANCASH,80.326675
2019,ANCASH,78.690483
2020,ANCASH,81.904831
2021,ANCASH,83.282928
2022,ANCASH,81.377266
2023,ANCASH,80.66955
2007,APURIMAC,91.324623
2008,APURIMAC,90.42189
2009,APURIMAC,90.713463
2010,APURIMAC,89.893059
2011,APURIMAC,89.239983
2012,APURIMAC,94.203217
2013,APURIMAC,88.787743
2014,APURIMAC,87.110229
2015,APURIMAC,88.307739
2016,APURIMAC,90.363098
2017,APURIMAC,86.691666
2018,APURIMAC,88.04084
2019,APURIMAC,85.372154
2020,APURIMAC,88.754372
2021,APURIMAC,90.565414
2022,APURIMAC,87.597717
2023,APURIMAC,89.19228
2007,AREQUIPA,74.735489
2008,AREQUIPA,72.253006
2009,AREQUIPA,69.449028
2010,AREQUIPA,68.267799
2011,AREQUIPA,69.027962
2012,AREQUIPA,66.973312
2013,AREQUIPA,65.260994
2014,AREQUIPA,67.507294
2015,AREQUIPA,67.189476
2016,AREQUIPA,67.376015
2017,AREQUIPA,65.401405
2018,AREQUIPA,65.267456
2019,AREQUIPA,66.180305
2020,AREQUIPA,65.924324
2021,AREQUIPA,69.134949
2022,AREQUIPA,67.98201
2023,AREQUIPA,68.98585
2007,AYACUCHO,91.226669
2008,AYACUCHO,92.081635
2009,AYACUCHO,90.868782
2010,AYACUCHO,90.045761
2011,AYACUCHO,89.049347
2012,AYACUCHO,88.165955
2013,AYACUCHO,88.72361
2014,AYACUCHO,89.250542
2015,AYACUCHO,89.689583
2016,AYACUCHO,87.593224
2017,AYACUCHO,88.897835
2018,AYACUCHO,87.098625
2019,AYACUCHO,87.307053
2020,AYACUCHO,87.461594
2021,AYACUCHO,88.796783
2022,AYACUCHO,88.622047
2023,AYACUCHO,87.07569
2007,CAJAMARCA,92.557953
2008,CAJAMARCA,91.785637
2009,CAJAMARCA,89.975388
2010,CAJAMARCA,88.913925
2011,CAJAMARCA,87.110008
2012,CAJAMARCA,87.438103
2013,CAJAMARCA,89.096581
2014,CAJAMARCA,87.976028
2015,CAJAMARCA,89.473328
2016,CAJAMARCA,88.190994
2017,CAJAMARCA,90.119789
2018,CAJAMARCA,89.341232
2019,CAJAMARCA,87.887901
2020,CAJAMARCA,90.847
2021,CAJAMARCA,89.382675
2022,CAJAMARCA,88.296158
2023,CAJAMARCA,85.04229
2007,CUSCO,87.148163
